Genero;Fecha de Nacimiento;Nacionalidad;País de Residencia;Nivel educacional;Estado;FIT;Estado del Proceso;Carrera;Institucion;Nivel de Estudio;Estado de Carrera;Area de estudio
M;10/09/1988;chile;chile;Universitaria;Descartado;93;Proceso Activo;Ingenieria Comercial;Universidad Alberto Hurtado;Pregrado;Titulado/Titulada;Administración
F;22/07/1991;perú;perú;Universitaria;Descartado;70;Proceso Activo;Retail Management;ESAN Graduate School of Business;Postgrado;Egresado/Egresada;Industrial
F;21/09/1989;perú;perú;Técnico profesional superior;Descartado;68;Proceso Activo;Administracion De Empresas;Escuela de empresarios IPAE;Educación Técnico Profesional;Egresado/Egresada;Comercio
F;20/03/1995;perú;perú;Universitaria;Descartado;52;Proceso Activo;Customer Experience Management;Universidad del Pacífico;Postgrado;Egresado/Egresada;Marketing
M;1/01/1977;perú;perú;Universitaria;Descartado;44;Proceso Activo;Administracion De Empresas;UTP;Otra;Egresado/Egresada;Administración
F;7/07/1994;perú;perú;Universitaria;Descartado;70;Proceso Activo;Curso de Extensión Excel;Cibertec;Otra;Titulado/Titulada;Computación e Informática
F;8/08/1996;chile;chile;Universitaria;Descartado;83;Proceso Activo;Diplomado Analisis de Datos;Universidad del Desarrollo;Otra;Egresado/Egresada;Comercio
M;7/12/1981;perú;perú;Postgrado;Descartado;64;Proceso Activo;Administracion De Empresas;Universidad ESAN;Postgrado;Egresado/Egresada;Administración
M;20/09/1985;perú;perú;Técnico profesional superior;Descartado;69;Proceso Activo;ciencias publicitarias;instituto peruano de publicidad;Educación Técnico Profesional;Egresado/Egresada;Marketing
M;9/06/1992;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Motores De Alta Potencia;"Instituto de educación tecnológico aeronautico ""Suboficial Maestro de 2da Manule Polo Jimenez""- ESOFA";Educación Técnico Profesional;Egresado/Egresada;Mecánica
;;;;;En proceso;;Proceso Activo;;;;;
M;14/01/1982;perú;perú;Universitaria;Descartado;98;Proceso Activo;Contabilidad;Universidad Nacional Federico Villarreal;Pregrado;Egresado/Egresada;Contabilidad
F;25/11/1979;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Diplomado Coaching en Programación Neurolingüística;Universidad Católica Andres Bello;Postgrado;Otro;Sociología
M;18/02/1992;perú;perú;Técnico profesional superior;Descartado;81;Proceso Activo;Paramedico;Instituto Ricardo Palma;Educación Técnico Profesional;Titulado/Titulada;Enfermería
M;30/03/1973;perú;perú;Universitaria;Descartado;42;Proceso Activo;Contabilidad;Universidad Inca Garcilaso de la Vega;Postgrado;Titulado/Titulada;Contabilidad
F;15/11/1989;perú;perú;Magister;Descartado;48;Proceso Activo;Comercio Internacional;adex;Educación Técnico Profesional;Egresado/Egresada;Comercio
O;26/11/1984;perú;perú;Técnico profesional superior;Descartado;51;Proceso Activo;Administracion Turistica Internacional;I.S.T.P ABACO CUSCO;Educación Técnico Profesional;Egresado/Egresada;Administración
M;18/03/1990;perú;perú;Universitaria;Descartado;92;Proceso Activo;Comercio Exterior;Universidad de Lima;Pregrado;Titulado/Titulada;Administración
M;9/07/1976;perú;perú;Universitaria;En proceso;;Proceso Activo;ECONOMIA;UIGV;Pregrado;Egresado/Egresada;Economía
F;30/12/1993;perú;perú;Universitaria;Descartado;93;Proceso Activo;Hoteleria Y Turismo;Universidad San Martin de Porres;Pregrado;Egresado/Egresada;Turismo y Hotelería
;;;;;En proceso;;Proceso Activo;;;;;
M;31/08/1991;perú;perú;Universitaria;Descartado;77;Proceso Activo;PUBLICIDAD Y MULTIMEDIA;Universidad Católica de Santa María;Otra;Titulado/Titulada;Marketing
M;7/01/1994;perú;perú;Universitaria;Completado;90;Proceso Activo;Marketing Y Gestion Comercial;Universidad Peruana de Ciencias Aplicadas;Pregrado;En curso;Marketing
M;13/10/1990;perú;perú;Universitaria;Completado;97;Proceso Activo;Economía y Finanzas;Universidad Nacional de Piura;Pregrado;Titulado/Titulada;Economía
M;27/06/1995;perú;perú;Universitaria;Descartado;93;Proceso Activo;ESPECIALIZACION EN RIESGO CREDITICIO;ESAN;Otra;Egresado/Egresada;Finanzas
M;4/08/1980;argentina;chile;Universitaria;Descartado;74;Proceso Activo;Ingenieria Comercial;instituto profesional providencia;Pregrado;Egresado/Egresada;Comercio
M;4/06/1978;chile;Chile;Técnico profesional superior;En proceso;;Proceso Activo;Turismo;Los leones;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;17/01/1998;bolivia;perú;Universitaria;Descartado;87;Proceso Activo;Administracion De Empresas Mencion Marketing;Universidad de Las Américas;Pregrado;Titulado/Titulada;Marketing
M;10/08/1972;perú;perú;Postgrado;Descartado;78;Proceso Activo;Máster en Dirección de Marketing Digital y Comunicación Empresarial en Internet.;ESDEN Business School;Postgrado;Titulado/Titulada;Marketing
;;;;;En proceso;;Proceso Activo;;;;;
M;4/04/1987;chile;zimbabue;Doctorado;En proceso;;Proceso Activo;;;;;
M;9/11/1992;perú;perú;Universitaria;Completado;97;Proceso Activo;Administracion;Universidad de Lima;Pregrado;Egresado/Egresada;Administración
M;9/10/1984;perú;perú;Universitaria;Completado;94;Proceso Activo;Administracion;Universidad San Ignacio de Loyola;Pregrado;Titulado/Titulada;Comercio
F;14/08/2002;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;aviación Comercial;Columbia Perú;Educación Técnico Profesional;Egresado/Egresada;Transporte y Telecomunicación
F;21/02/1976;brasil;chile;Magister;Descartado;52;Proceso Activo;Psicologia;Universidad de Artes, Ciencias y Comunicación;Postgrado;Egresado/Egresada;Psicología
M;15/01/1984;perú;perú;Universitaria;Descartado;77;Proceso Activo;Marketing Y Gestion Comercial;Universidad San Ignacio de Loyola;Pregrado;Titulado/Titulada;Marketing
;;;;;En proceso;;Proceso Activo;;;;;
M;17/11/1972;perú;perú;Magister;Descartado;80;Proceso Activo;Diploma en Dirección de Ventas;Universidad ESAN;Postgrado;Titulado/Titulada;Marketing
F;5/05/1978;perú;perú;Universitaria;En proceso;;Proceso Activo;Administracion;universidad Esan;Otra;Egresado/Egresada;Administración
F;15/12/1978;chile;chile;Técnico profesional superior;Completado;65;Proceso Activo;Hoteleria Y Turismo;INACAP;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;7/02/1995;perú;perú;Universitaria;Completado;71;Proceso Activo;Administracion;Universidad de Lima;Pregrado;Egresado/Egresada;Administración
M;9/02/1980;perú;perú;Magister;Completado;80;Proceso Activo;Ingenieria de Sistemas;Universidad Nacional Pedro Ruíz Gallo;Pregrado;Titulado/Titulada;Computación e Informática
;;;;;En proceso;;Proceso Activo;;;;;
F;21/07/1991;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Publicidad;TOULOUSE LAUTREC;Educación Técnico Profesional;Titulado/Titulada;Comunicaciones
F;26/01/1994;perú;perú;Postgrado;Completado;91;Proceso Activo;Comunicacion;Universidad de Lima;Postgrado;Titulado/Titulada;Comunicaciones
F;13/08/1977;chile;chile;Técnico profesional superior;Descartado;40;Proceso Activo;Secretariado Ejecutivo Bilingüe;DuocUC;Educación Técnico Profesional;Egresado/Egresada;Secretariado
M;7/04/1991;perú;perú;Universitaria;Completado;72;Proceso Activo;Administracion De Empresas;Universidad San Martin de Porres;Pregrado;Egresado/Egresada;Administración
M;14/10/1959;perú;perú;Universitaria;Descartado;92;Proceso Activo;Economía;Universidad de Lima;Pregrado;Otro;Economía
M;4/10/1976;perú;perú;Universitaria;Completado;77;Proceso Activo;Ing Sistemas;Universidad Alas Peruanas;Pregrado;Egresado/Egresada;Computación e Informática
;;;;;En proceso;;Proceso Activo;Administracion Hotelera;Universidad San Martin de Porres;Postgrado;Titulado/Titulada;Turismo y Hotelería
M;17/11/1986;perú;perú;Postgrado;Completado;71;Proceso Activo;Ingenieria Industrial;Universidad de Lima;Pregrado;Titulado/Titulada;Industrial
F;15/09/1999;perú;perú;Universitaria;Completado;72;Proceso Activo;Negocios internacionales;Universidad de Lima;Pregrado;Egresado/Egresada;Comercio
F;21/05/1989;perú;perú;Universitaria;Completado;62;Proceso Activo;TURISMO Y NEGOCIOS;Universidad Señor de Sipán;Pregrado;Titulado/Titulada;Turismo y Hotelería
M;3/03/1993;chile;chile;Universitaria;En proceso;;Proceso Activo;Ingenieria Comercial;"Universidad Técnica ""Federico Santa María""";Pregrado;Titulado/Titulada;Economía
M;13/12/1969;perú;perú;Universitaria;En proceso;;Proceso Activo;Tecnico En Mecanica Automotriz De Motores Pesados;S.E.N.A.T.I;Educación Técnico Profesional;Otro;Mecánica
F;16/02/1993;perú;perú;Postgrado;Completado;62;Proceso Activo;Gestión y Alta Dirección;Pontifica Universidad Católica del Perú;Postgrado;Titulado/Titulada;Administración
M;18/03/1981;perú;perú;Universitaria;Completado;76;Proceso Activo;Ciencias de la comunicacion;Universidad de Lima;Pregrado;Egresado/Egresada;Marketing
M;9/06/1992;perú;perú;Magister;Completado;88;Proceso Activo;ESPECIALIDAD TÉCNICA DE BARTENDER;IDATUR;Otra;Titulado/Titulada;Alimentos
;;;;;En proceso;;Proceso Activo;;;;;
M;26/08/1993;españa;españa;Magister;En proceso;;Proceso Activo;;;;;
F;24/05/1983;perú;perú;Universitaria;Completado;73;Proceso Activo;Bachiller en Ciencias de la Comunicacion;Universidad de San Martin de Porres;Otra;Egresado/Egresada;Comunicaciones
M;30/10/1982;perú;perú;Magister;Completado;84;Proceso Activo;Gestión Pública y Políticas Públicas;Universidad César Vallejo;Postgrado;Titulado/Titulada;Ciencias Políticas
F;26/12/1996;perú;perú;Universitaria;En proceso;;Proceso Activo;Administracion De Empresas De Turismo;Universidad Nacional Mayor de San Marcos;Pregrado;Titulado/Titulada;Turismo y Hotelería
M;7/06/1990;perú;perú;Universitaria;Completado;94;Proceso Activo;Administracion Bancaria;IFB Certus;Educación Técnico Profesional;Titulado/Titulada;Administración
M;15/11/1979;chile;chile;Magister;En proceso;;Proceso Activo;Traduccion Ingles-Español;Universidad Arturo Prat;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
;;;;;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;5/12/1997;perú;Perú;Postgrado;Completado;77;Proceso Activo;Ingenieria Industrial;Universidad de Lima;Postgrado;Egresado/Egresada;Industrial
F;13/03/1996;perú;perú;Universitaria;En proceso;;Proceso Activo;Administracion;Universidad César Vallejo;Pregrado;En curso;Administración
F;20/05/1996;perú;perú;Universitaria;Completado;55;Proceso Activo;Aviación comercial;Instituto Discovery;Educación Técnico Profesional;Otro;Turismo y Hotelería
M;11/11/1991;perú;perú;Postgrado;Completado;68;Proceso Activo;Administracion Comercial;Universidad de Lima;Postgrado;Egresado/Egresada;Comercio
F;20/10/2001;perú;perú;Universitaria;Completado;59;Proceso Activo;Periodismo;Universidad Jaime Bausate y Meza;Pregrado;En curso;Comunicaciones
M;31/10/2002;perú;perú;Técnico profesional superior;Completado;67;Proceso Activo;Aviacion comercial;Columbia;Educación Técnico Profesional;En curso;Turismo y Hotelería
M;27/05/1969;perú;perú;Magister;En proceso;;Proceso Activo;Ingenieria Electrica;Universidad Nacional del Centro del Perú;Pregrado;Titulado/Titulada;Eléctrica / Electrónica
F;10/11/1989;perú;perú;Universitaria;Completado;84;Proceso Activo;Administracion De Empresas;Universidad de Piura;Postgrado;Titulado/Titulada;Administración
;;;;;En proceso;;Proceso Activo;;;;;
F;26/05/1994;perú;perú;Universitaria;En proceso;;Proceso Activo;Contabilidad;UNIVERSIDAD SAN PEDRO;Otra;Otro;Contabilidad
M;26/07/1981;perú;perú;Universitaria;En proceso;;Proceso Activo;Antropologia;Universidad Nacional Federico Villarreal;Educación Técnico Profesional;Egresado/Egresada;Bachillerato / College
M;25/03/1976;perú;perú;Universitaria;Descartado;39;Proceso Activo;Administracion;ZEGEL IPAE;Educación Técnico Profesional;Titulado/Titulada;Administración
M;20/06/1972;perú;perú;Universitaria;Descartado;90;Proceso Activo;Tecnico En Marketing;Instituto de los Andes;Educación Técnico Profesional;Titulado/Titulada;Marketing
M;31/10/1979;perú;perú;Técnico profesional superior;Descartado;84;Proceso Activo;Hoteleria Y Turismo;centro de formacion en turismo;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;24/05/2000;chile;Chile;Media/Secundaria;Completado;87;Proceso Inactivo;;;;;No precisa
F;23/04/1992;chile;Chile;Universitaria;Completado;88;Proceso Inactivo;Administración Turística;Duoc UC;Pregrado;Titulado/Titulada;Turismo y Hotelería
F;27/10/1977;chile;Chile;Universitaria;Completado;34;Proceso Inactivo;Despacho Aerocomercial;Precadet;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;27/04/1978;chile;Chile;Técnico profesional superior;Completado;78;Proceso Inactivo;Tecnico en turismo;Intituto Edecti;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;16/07/1996;chile;Chile;Media/Secundaria;Completado;74;Proceso Inactivo;Licenciatura En Fonoaudiologia;Universidad de Magallanes;Pregrado;Otro;Fonoaudiología
M;25/05/1995;chile;Chile;Universitaria;Completado;88;Proceso Inactivo;Traduccion Ingles-Español Mencion Negocios Internacionales;Inacap;Educación Técnico Profesional;Titulado/Titulada;Comunicación
F;21/09/1992;chile;Chile;Universitaria;Completado;83;Proceso Inactivo;Tecnico En Turismo;inacap;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;18/05/1999;chile;Chile;Técnico profesional superior;Completado;77;Proceso Inactivo;Turismo en mencion empresas turisticas;Duoc Uc;Educación Técnico Profesional;En curso;Turismo y Hotelería
F;10/08/1998;chile;Chile;Media/Secundaria;Completado;27;Proceso Inactivo;;;;;No precisa
F;12/01/1996;chile;Chile;Técnico profesional superior;Completado;87;Proceso Inactivo;Turismo;INACAP;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;30/09/1997;chile;Chile;Media/Secundaria;Completado;87;Proceso Inactivo;Administración turística internacional;Inacap;Educación Técnico Profesional;En curso;Turismo y Hotelería
M;4/06/1996;chile;Chile;Media/Secundaria;Completado;84;Proceso Inactivo;;;;;No precisa
F;4/06/1970;chile;Chile;Técnico profesional superior;Completado;90;Proceso Inactivo;Tecnico Superior En Turismo;EDECTI;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;21/06/1997;chile;Chile;Media/Secundaria;Completado;83;Proceso Inactivo;;;;;No precisa
F;9/09/1992;chile;Chile;Técnico profesional superior;Completado;85;Proceso Inactivo;Traduccion E Interpretariado Simultaneo Y Consecutivo Ingles-Castellano;Instituto Profesional EATRI;Educación Técnico Profesional;Titulado/Titulada;Letras
F;25/01/1996;chile;Chile;Técnico profesional superior;Completado;91;Proceso Inactivo;Turismo Y Hoteleria;Instituto Profesional Duoc UC;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;30/09/1999;chile;Chile;Técnico profesional superior;Completado;80;Proceso Inactivo;Tecnico En Turismo;duoc uc;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;16/12/1996;chile;Chile;Técnico profesional superior;Completado;77;Proceso Inactivo;Turismo Y Hoteleria;Instituto Profesional Duoc Uc;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;10/04/1996;chile;Chile;Técnico profesional superior;Completado;81;Proceso Inactivo;Turismo;duoc uc;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;4/06/1996;chile;Chile;Media/Secundaria;Completado;79;Proceso Inactivo;;;;;No precisa
F;19/01/1998;chile;Chile;Técnico profesional superior;Completado;74;Proceso Inactivo;Hoteleria Y Turismo;CENTRO DE FORMACIÓN TÉCNICA SANTO TOMÁS;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
M;14/02/1990;chile;Chile;Técnico profesional superior;Completado;69;Proceso Inactivo;Hoteleria Y Turismo;;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;27/11/1991;perú;Perú;Universitaria;Completado;85;Proceso Inactivo;Administracion De Empresas Mencion Marketing Y Ventas O Comercio Exterior O Gestion Del Capital Humano;Universidad Señor de Sipán;Otra;Egresado/Egresada;Administración
F;28/05/1991;perú;Perú;Técnico profesional superior;Completado;74;Proceso Inactivo;Negocios Internacionales;adex;Educación Técnico Profesional;En curso;Administración
F;22/12/1987;perú;Perú;Técnico profesional superior;Completado;72;Proceso Inactivo;aviacion comercial;Avia;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;8/01/1993;chile;Chile;Universitaria;Completado;69;Proceso Inactivo;Trabajo Social;AIEP;Otra;Titulado/Titulada;Trabajo Social
F;23/01/1986;perú;Perú;Universitaria;Completado;59;Proceso Inactivo;Administracion Hotelera;Universida San Ignacio de Loyola;Pregrado;Egresado/Egresada;Turismo y Hotelería
F;15/07/1996;chile;Chile;Técnico profesional superior;Completado;78;Proceso Inactivo;Ingenieria En Administracion De Empresas;Universidad Andrés Bello;Pregrado;En curso;Administración
M;25/08/1986;venezuela;Chile;Universitaria;Completado;68;Proceso Inactivo;;;;;No precisa
